대통령,정책,정책요약,시기,날짜,기사제목,url,감정,수치
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-19,3기 신도시·용산개발에 소액으로 리츠투자 가능,https://n.news.naver.com/article/009/0005511671,중립,0.9999755620956421
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-19,반도체 단지 후광효과 … 미니 신도시 기대감,https://n.news.naver.com/article/009/0005511670,중립,0.9999566078186035
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-19,5·7·9단지 정비계획 확정…목동 재건축 '순항',https://n.news.naver.com/article/015/0005146916,행복,0.8913898468017578
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-19,'원주역 우미린 더 스텔라' 927가구,https://n.news.naver.com/article/015/0005146915,중립,0.9999635219573975
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-19,"""김사장은 안 냈던데""…오피스텔 '양도세 비과세' 받으려면",https://n.news.naver.com/article/015/0005146913,중립,0.9999692440032959
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-19,"""네이버, 아실 인수 추진…프롭테크 재편되나""",https://n.news.naver.com/article/015/0005146912,중립,0.9999579191207886
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-19,송파 가락우창 '신통' 확정…최고 35층 471가구 탈바꿈,https://n.news.naver.com/article/015/0005146911,중립,0.9998569488525391
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-19,AI 활용해 부동산 시장·소비자 보호,https://n.news.naver.com/article/015/0005146910,중립,0.9999728202819824
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-19,"서울 연립·다세대, 25% 역전세…평균시세 차액 423만원",https://n.news.naver.com/article/277/0005610335,중립,0.9995771050453186
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-19,"지방 미분양 1만호, ‘되팔기 조건’으로 반값 매입…실효성 의문도",https://n.news.naver.com/article/032/0003377293,공포,0.9735221862792969
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-19,"건설업계 ""정부 2차 추경 환영…내년 SOC예산 30조 필요""",https://n.news.naver.com/article/011/0004499080,중립,0.9999160766601562
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-19,"현대건설, 다음 달 의정부 ‘힐스테이트 회룡역파크뷰' 분양 [집슐랭]",https://n.news.naver.com/article/011/0004499078,중립,0.6165404915809631
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-19,"“용산정비창 최적 파트너는 포스코이앤씨”…전국 조합장들, 응원 전달",https://n.news.naver.com/article/138/0002198965,중립,0.9949636459350586
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-19,"정부, 지방 미분양 1만채 반값에 산다…'환매조건부'",https://n.news.naver.com/article/648/0000037156,중립,0.9999680519104004
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-19,건설협회 “건설경기 활성화 2조7000억원 추경… 업계 큰 도움”,https://n.news.naver.com/article/366/0001086594,행복,0.5403950214385986
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-19,"개포우성7차 재건축 두고…대우 vs 삼성, 5년만 맞대결",https://n.news.naver.com/article/015/0005146903,중립,0.9999690055847168
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-19,군포 산본신도시 9-2구역 예비사업시행자 LH 지정,https://n.news.naver.com/article/421/0008322110,중립,0.9999704360961914
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-19,"미분양·SOC '2.7조' 투자… 건설업계 ""경기회복 쉽지 않다""",https://n.news.naver.com/article/417/0001084222,중립,0.5821429491043091
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-19,개포우성7차 시공사 입찰 마감…삼성 vs 대우 격돌,https://n.news.naver.com/article/215/0001213352,중립,0.9923208355903625
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-19,노후계획도시 정비사업 전자동의 도입…공공택지 전매제한도 완화,https://n.news.naver.com/article/215/0001213351,중립,0.9999723434448242
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-19,"전세자금 대출 받아 집 42채 샀는데…국토부, 손 놓고 있었다",https://n.news.naver.com/article/015/0005146895,분노,0.8617014288902283
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-19,“살 사람만 남았다”…서울 집값 급등에 무주택자 ‘멘붕’,https://n.news.naver.com/article/022/0004044939,슬픔,0.9326614737510681
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-19,"건설協 ""추경 환영…내년 SOC 예산 30조원 이상으로""",https://n.news.naver.com/article/277/0005610321,중립,0.9997187256813049
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-19,개포우성7차 삼성 vs 대우 맞대결…'알짜 부지' 본격 수주전,https://n.news.naver.com/article/421/0008322078,중립,0.9999697208404541
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-19,"세계로 나아가는 'K철도'… 국가철도공단, 부산서 미래 기술 소개",https://n.news.naver.com/article/417/0001084213,중립,0.71766597032547
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-19,"현대건설, 37개 초등학교 재난안전 교육… ""울산에도 확대""",https://n.news.naver.com/article/417/0001084212,중립,0.9998571872711182
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-19,‘불장’ 된 서울 “정치혼란 해소에 대출 규제 우려로 수요 폭발”,https://n.news.naver.com/article/018/0006043849,공포,0.9837827086448669
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-19,"정부, 건설 경기 활성화 위해 ‘준공 전 미분양’ 1만 호 매입 나선다",https://n.news.naver.com/article/023/0003912023,중립,0.9999048709869385
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-19,"""5년 만에 재대결""…삼성vs대우 개포우성7차 승자는? [현장]",https://n.news.naver.com/article/031/0000941708,중립,0.9999732971191406
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-19,의정부 내 귀한 신축…'힐스테이트 회룡역파크뷰' 7월 분양,https://n.news.naver.com/article/629/0000400043,중립,0.9999178647994995
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-19,"코오롱글로벌, 비수도권 최대 도시 청주서 ‘동남 하늘채 에디크’ 23일 청약",https://n.news.naver.com/article/009/0005511617,중립,0.9999358654022217
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-19,경제 위기 '변곡점'…소비쿠폰 등 30조 경기·민생회복 마중물(종합)[李정부 첫 추경],https://n.news.naver.com/article/003/0013313961,중립,0.9999710321426392
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-19,"검암역 로열파크씨티, 시니어 클럽 회원 작품 전시회 화제",https://n.news.naver.com/article/277/0005610302,놀람,0.9966962337493896
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-19,"불황에 돋보이는 단지 내 상가…1,474세대 대단지 '내포 디에트르' 상가 27일 입찰",https://n.news.naver.com/article/119/0002969908,중립,0.9997557997703552
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-20,서울 호우주의보 해제…청계천·반포천 등 통제 유지,https://n.news.naver.com/mnews/article/018/0006045167,중립,0.9999707937240601
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-20,"""우리 집값만 안 오르는 줄 알았는데""…처음으로 13억 찍고 들썩거리는 '이곳'",https://n.news.naver.com/mnews/article/011/0004499582,놀람,0.9962318539619446
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-20,"""여보, 우리도 초품아 아파트로 내 집 마련할까?""…청약자들 눈독들인 단지 어디길래?",https://n.news.naver.com/mnews/article/029/0002962788,슬픔,0.7505272626876831
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-20,부산판 '타임스스퀘어' 시동…첫 광고판 점등,https://n.news.naver.com/mnews/article/001/0015461792,중립,0.9999645948410034
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-20,1분기 아파트 거래량 16% 증가…서울 2배↑,https://n.news.naver.com/mnews/article/422/0000751667,놀람,0.9998111128807068
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-20,"국토부, 국정기획위 업무보고...5극 3특·주택공급 방안 논의",https://n.news.naver.com/mnews/article/014/0005366199,중립,0.9999688863754272
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-20,"국토부, 이재명 대통령 공약 '5극 3특' 육성 전략 국정기획위 보고",https://n.news.naver.com/mnews/article/277/0005610961,중립,0.9999380111694336
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-20,"국토부, 李공약 5극 3특 육성 전략 보고…주택 공급 확대 논의",https://n.news.naver.com/mnews/article/421/0008324256,중립,0.9999676942825317
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-20,"""주택공급 확대 통해 주거안정""…국토부, 국정기획위 업무보고",https://n.news.naver.com/mnews/article/003/0013316340,중립,0.9999423027038574
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-20,"삼성물산, 압구정2구역 시공사 선정 입찰 ‘불참’",https://n.news.naver.com/mnews/article/243/0000079972,혐오,0.9999313354492188
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-20,"이종국 SR 대표 사표 ""경영평가 D등급 책임""",https://n.news.naver.com/mnews/article/277/0005610942,중립,0.999964714050293
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-20,용산정비창 수주전 막바지…포스코이앤씨·HDC현산 사활거는 이유,https://n.news.naver.com/mnews/article/374/0000447124,중립,0.9999206066131592
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-20,서울 강남권 아파트 시장 3년 8개월 만에 매수자>매도자,https://n.news.naver.com/mnews/article/079/0004036971,중립,0.9999408721923828
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-20,서울 집값 뛰자 과천·평촌 '들썩'…수도권도 불기둥,https://n.news.naver.com/mnews/article/374/0000447123,슬픔,0.8917804956436157
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-20,압구정2구역 재건축 삼성물산 입찰 불참,https://n.news.naver.com/mnews/article/009/0005512328,혐오,0.9996997117996216
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-20,서울 호우로 청계천·안양천 등 하천 29곳 통제 지속,https://n.news.naver.com/mnews/article/018/0006045130,공포,0.9797192215919495
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-20,"올해 청약 상위 10곳 중 8곳, 초등학교 반경 500m 내 위치",https://n.news.naver.com/mnews/article/215/0001213512,중립,0.9998455047607422
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-20,희비 엇갈리는 국토부 산하 공공기관 경영평가…HUG 2년 연속 D등급,https://n.news.naver.com/mnews/article/015/0005147441,중립,0.9997474551200867
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-20,6월 마지막 주 전국 3개 단지 930가구 분양… ‘동남하늘채에디크’ 등,https://n.news.naver.com/mnews/article/366/0001086825,중립,0.9998761415481567
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-20,"국토부, 집값 안정·주택공급 등 국정기획위 업무보고",https://n.news.naver.com/mnews/article/119/0002970356,중립,0.9999475479125977
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-20,"이성용 호텔HDC 대표 ""호텔, 단순 숙박에서 복합문화공간으로 확장""",https://n.news.naver.com/mnews/article/422/0000751612,행복,0.9978546500205994
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-20,서울 아파트값 상승폭 확대… 지방은 하락세로 전환,https://n.news.naver.com/mnews/article/366/0001086822,중립,0.999968409538269
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-20,건설사 숨통 트이나…8000억 '추경'에 업계 기대감 고조,https://n.news.naver.com/mnews/article/421/0008324138,중립,0.9984601736068726
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-20,"올해 청약 상위 10곳 중 8곳, 초등학교 반경 500m",https://n.news.naver.com/mnews/article/020/0003642754,중립,0.9982944130897522
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-20,의왕 등 16만가구 공급 속도낸다…이르면 내달말 종합대책 발표,https://n.news.naver.com/mnews/article/011/0004499512,중립,0.9995914101600647
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-20,이종국 SR 사장 사의…경평 'D'등급 작용,https://n.news.naver.com/mnews/article/011/0004499511,중립,0.9999136924743652
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-20,'일방통행 미로' 목동 … 교통량 해결 과제로,https://n.news.naver.com/mnews/article/009/0005512261,중립,0.9999688863754272
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-20,빠른 속도 6단지 노른자 입지 5·7단지 목동 재건축 대장 노린다,https://n.news.naver.com/mnews/article/009/0005512260,중립,0.48137167096138
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-20,"주택업계 ""건설경기 활성화 지원 추경 환영…조속한 국회 통과 촉구""",https://n.news.naver.com/mnews/article/003/0013316259,중립,0.9998263716697693
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-20,HDC현대산업개발 “용산정비창 ‘글로벌 랜드마크’로 만들겠다”,https://n.news.naver.com/mnews/article/119/0002970347,중립,0.999897837638855
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-20,"NH농협은행, 다음주부터 주담대 갈아타기 한시적 제한",https://n.news.naver.com/mnews/article/422/0000751602,중립,0.9999716281890869
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-20,"‘강남 재건축 최대어’ 잠실주공5단지, 65층 6387세대로 변신…얼마까지 오를까?",https://n.news.naver.com/mnews/article/021/0002717451,중립,0.9998012185096741
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-20,"“역세권 지구로 자리매김”…대광건영, ‘여주역 로제비앙 더센텀’ 분양 중",https://n.news.naver.com/mnews/article/009/0005512250,중립,0.999249279499054
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-20,"국토부, 주택공급 로드맵 시동..이재명 정부 공약 이행 본격화",https://n.news.naver.com/mnews/article/014/0005366181,중립,0.9999638795852661
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-20,"""여보, 주말에 임장 갈까?""...오랜만에 모델하우스 11곳 '러시'",https://n.news.naver.com/mnews/article/014/0005366180,행복,0.9630725979804993
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-20,[인사] 국토교통부,https://n.news.naver.com/mnews/article/374/0000447104,중립,0.99996018409729
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-20,"시흥시·종근당, 배곧지구 바이오특화단지 부지 매매계약 체결",https://n.news.naver.com/article/001/0015461653,중립,0.9999502897262573
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-20,울산 중구 49층 아파트 '번영로 롯데캐슬' 분양,https://n.news.naver.com/article/417/0001084481,행복,0.998137354850769
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-20,"구로 항동 동삼파크빌라, '아테라 메종 드 포레'로",https://n.news.naver.com/article/648/0000037190,중립,0.9999732971191406
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-20,"[단독]이지스 ""센터필드 안판다""…보유 연장 가닥[시그널]",https://n.news.naver.com/article/011/0004499488,중립,0.9999727010726929
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-20,"대원, ‘키움히어로즈와 2025시즌 동행’ 파트너십",https://n.news.naver.com/article/009/0005512231,행복,0.9674248099327087
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-20,재건축 규제 풀리나…노도강 노후단지 '들썩',https://n.news.naver.com/article/015/0005147382,슬픔,0.4478897750377655
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-20,용두동 일대에 61층 주상복합…공평구역엔 32층 오피스 조성,https://n.news.naver.com/article/015/0005147381,중립,0.999974250793457
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-20,"""글로벌 랜드마크 조성하겠다""… 용산정비창 수주 총력",https://n.news.naver.com/article/417/0001084477,중립,0.6176823973655701
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-20,기준금리 인하 속 수익형 부동산 재조명… `충남 내포 디에트르` 단지 내 상가 27일 입찰,https://n.news.naver.com/article/029/0002962773,중립,0.9999717473983765
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-20,"현대건설, AI수면 '헤이슬립' 공개",https://n.news.naver.com/article/015/0005147380,중립,0.7910226583480835
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-20,"브리지론 지원·미분양 1만가구 매입…""시장 회복 기대""",https://n.news.naver.com/article/015/0005147379,중립,0.9999674558639526
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-20,"`강남 불패` 또 재현되나…강남 3구 신고가, 노도강의 25배",https://n.news.naver.com/article/029/0002962770,놀람,0.9833967089653015
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-20,"세금 폭탄 땐 집값 더 뛸라…정부, 세제개편 '신중'",https://n.news.naver.com/article/011/0004499483,중립,0.9999713897705078
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-20,"삼성물산, 압구정2구역 수주 돌연 '손절'…이유는?",https://n.news.naver.com/article/648/0000037188,공포,0.9433874487876892
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-20,작년보다 집 두 배 이상 팔렸다...서울에서만 8700건 늘어,https://n.news.naver.com/article/014/0005366172,놀람,0.9998683929443359
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-20,"강남구, 개포 디에이치 퍼스티어 아이파크 '부분 준공 인가'",https://n.news.naver.com/article/421/0008324062,중립,0.999969482421875
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-20,"삼성물산, 압구정2구역 입찰 포기… “입찰 조건으로는 설계·금융 제안 불가”",https://n.news.naver.com/article/022/0004045252,중립,0.9999589920043945
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-20,"수자원공사, 청년참여 프로그램 발족..""미래세대와 지속 가능한 물관리 구축""",https://n.news.naver.com/article/014/0005366168,중립,0.9998886585235596
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-20,'초품아' 인기… '신분평 더웨이시티 제일풍경채' 분양,https://n.news.naver.com/article/417/0001084466,행복,0.9992419481277466
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-20,"""분양가 절반 지원""… 정부, 준공 전 미분양 1만채 매입",https://n.news.naver.com/article/417/0001084464,중립,0.9998695850372314
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-20,"집값 안정 해법은 공급…국토부, 새정부 공약 시동",https://n.news.naver.com/article/422/0000751574,중립,0.9999567270278931
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-20,"국토부, 국정기획委 업무보고…주택 공급·투기 수요 관리 방안 포함",https://n.news.naver.com/article/366/0001086795,중립,0.999970555305481
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-20,"삼성물산, 압구정2구역 시공사 입찰 불참…현대건설과 경쟁 무산",https://n.news.naver.com/article/277/0005610898,중립,0.9980908036231995
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-20,"전문건설공제조합, 반기문 전 UN총장 초청 특별강연 진행",https://n.news.naver.com/article/421/0008324047,중립,0.9999672174453735
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-20,"강동·성동·마포구 집값, 1주 새 0.4% ↑…""규제 불안에 거래 활발""",https://n.news.naver.com/article/421/0008324045,중립,0.7382879853248596
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-20,"대원, 키움히어로즈와 2025시즌 동행·파트너십 체결",https://n.news.naver.com/article/015/0005147368,행복,0.9880656003952026
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-20,"삼성물산, 압구정 2구역 재건축 시공사 입찰 불참 선언",https://n.news.naver.com/article/020/0003642736,혐오,0.6113461256027222
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-20,“같은 서울인데 딴 세상 이야기”…강남 3구 거래 3건 중 1건 ‘신고가’,https://n.news.naver.com/article/009/0005512210,놀람,0.9969186782836914
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-20,삼성물산 “압구정2구역 수주전 불참”…입찰 공고 사흘 만에 철수,https://n.news.naver.com/article/469/0000871544,중립,0.9998570680618286
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-20,"포스코이앤씨 ""용산정비창 초격차 랜드마크 건설""...전사 역량 총동원",https://n.news.naver.com/article/014/0005366156,중립,0.9417252540588379
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-20,"서울 집값 상승세에…서울시, 아파트 실거래 전수분석",https://n.news.naver.com/article/018/0006044802,놀람,0.9994097948074341
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-20,"교통안전공단 ""빗길 제동거리 마른노면의 1.8배""",https://n.news.naver.com/article/421/0008324003,중립,0.9977924823760986
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-20,"리츠협회, 정부 출자 '마중물 앵커리츠' 추경안 환영",https://n.news.naver.com/article/277/0005610891,중립,0.9897438883781433
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-20,"HDC현산 ""용산정비창 전면1구역, 글로벌 랜드마크로 만든다""",https://n.news.naver.com/article/015/0005147358,중립,0.9999709129333496
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-20,"'잠을 설계하는 아파트'… 현대건설, AI 수면 환경 기술 혁신",https://n.news.naver.com/article/417/0001084453,놀람,0.9997633099555969
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-20,"삼성물산, 2.7조 재건축 '대어' 압구정2구역 시공 전격 불참",https://n.news.naver.com/article/241/0003446250,혐오,0.8884252309799194
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-20,"현대건설, ‘AI 기반 맞춤형 수면환경 설정 기술’ 공개",https://n.news.naver.com/article/138/0002199031,놀람,0.9936699271202087
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-20,"""집값 잡으려면 공급 늘리겠다는 신호부터""",https://n.news.naver.com/article/215/0001213477,중립,0.9999736547470093
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-20,"동대문 '두타', 현대면세점 빼고 HDC호텔 품는 이유",https://n.news.naver.com/article/648/0000037184,중립,0.9999663829803467
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-20,"포스코이앤씨 ""용산정비창에 초격차 랜드마크 건설 약속""",https://n.news.naver.com/article/015/0005147351,중립,0.9999138116836548
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-20,'공급으로 집값 안정' 새정부 부동산 공약 구체화 시동,https://n.news.naver.com/article/001/0015461453,중립,0.9997174143791199
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-20,"삼성물산, 압구정2구역 시공사 선정 입찰 불참",https://n.news.naver.com/article/003/0013316029,혐오,0.9987026453018188
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-20,"롯데건설, 잠원 본사 '5000억 매각' VS '자체 개발' 9월 윤곽",https://n.news.naver.com/article/417/0001084442,중립,0.9999744892120361
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-20,"HDC현산 “용산정비창, 월드클래스 랜드마크로 조성”",https://n.news.naver.com/article/009/0005512185,중립,0.9999276399612427
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-20,"""지역에 더 좋은 호텔 생기면 지역관광 활성화할 것""",https://n.news.naver.com/article/658/0000111027,중립,0.9997931122779846
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-20,"현대건설, AI 기반 수면환경 솔루션 ‘헤이슬립’ 공개",https://n.news.naver.com/article/018/0006044730,중립,0.9836906790733337
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-20,"GS건설, ‘잠실 자이 리비에르( Xi RIVIELE)’ 제안 …“최고급 하이엔드 선보일 것”",https://n.news.naver.com/article/020/0003642721,중립,0.999923586845398
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-20,강남구 '디에이치 퍼스티어 아이파크' 부분 준공인가,https://n.news.naver.com/article/008/0005210405,중립,0.9997674822807312
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-20,"삼성물산, 압구정 2구역 발 뺐다…“조합 입찰조건 이례적”",https://n.news.naver.com/article/032/0003377526,놀람,0.9999586343765259
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-20,'원주 신흥주거지' 남원주역세권서 후속 분양 나온다,https://n.news.naver.com/article/015/0005147329,중립,0.9999661445617676
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-20,"황상하 SH공사 사장, 호국 보훈의 달 맞아 ‘장애인 조정팀’ 격려",https://n.news.naver.com/article/366/0001086768,행복,0.9991449117660522
