대통령,정책,정책요약,시기,날짜,기사제목,url,감정,수치
박근혜,11·3 부동산 대책,과열 억제·청약 규제 강화,초기반응,2016-12-01,대한항공 인천~델리노선 신규 취항,https://n.news.naver.com/mnews/article/005/0000956171,중립,0.9999599456787109
박근혜,11·3 부동산 대책,과열 억제·청약 규제 강화,초기반응,2016-12-01,"신안, 남양주 다산신도시서 800가구 분양",https://n.news.naver.com/mnews/article/005/0000956151,중립,0.999775230884552
박근혜,11·3 부동산 대책,과열 억제·청약 규제 강화,초기반응,2016-12-01,‘자해소동’ 현기환 전 靑 수석 구속…알선수재 등 혐의(종합2보),https://n.news.naver.com/mnews/article/421/0002425859,혐오,0.9989091157913208
박근혜,11·3 부동산 대책,과열 억제·청약 규제 강화,초기반응,2016-12-01,옛 서울의료원 땅 2개로 나눠 판다,https://n.news.naver.com/mnews/article/015/0003693915,중립,0.9999688863754272
박근혜,11·3 부동산 대책,과열 억제·청약 규제 강화,초기반응,2016-12-01,3.3㎡  4250만원…'11·3 이후' 강남서 첫 분양,https://n.news.naver.com/mnews/article/015/0003693914,중립,0.999058187007904
박근혜,11·3 부동산 대책,과열 억제·청약 규제 강화,초기반응,2016-12-01,"쌍용건설, 싱가포르서 '토목 대상'",https://n.news.naver.com/mnews/article/015/0003693913,중립,0.9996721744537354
박근혜,11·3 부동산 대책,과열 억제·청약 규제 강화,초기반응,2016-12-01,조합주택 '송도 센토피아 더샵',https://n.news.naver.com/mnews/article/015/0003693911,중립,0.9992145299911499
박근혜,11·3 부동산 대책,과열 억제·청약 규제 강화,초기반응,2016-12-01,대구 '스트리트몰 침산스퀘어',https://n.news.naver.com/mnews/article/015/0003693910,중립,0.9999594688415527
박근혜,11·3 부동산 대책,과열 억제·청약 규제 강화,초기반응,2016-12-01,11월 건설경기지수 76.1…1월 이후 최저,https://n.news.naver.com/mnews/article/119/0002157024,놀람,0.998512327671051
박근혜,11·3 부동산 대책,과열 억제·청약 규제 강화,초기반응,2016-12-01,롯데월드타워 '잠실광역환승센터' 완공…교통흐름 개선 기대,https://n.news.naver.com/mnews/article/031/0000394932,중립,0.9996253252029419
박근혜,11·3 부동산 대책,과열 억제·청약 규제 강화,체감반응,2017-01-15,작년 전셋값 상승 과천 2억원 ‘최고’,https://n.news.naver.com/mnews/article/032/0002757579,놀람,0.7985532879829407
박근혜,11·3 부동산 대책,과열 억제·청약 규제 강화,체감반응,2017-01-15,대출규제 동시다발 시행… 서울 아파트값 다시 하락세,https://n.news.naver.com/mnews/article/022/0003136392,중립,0.9989018440246582
박근혜,11·3 부동산 대책,과열 억제·청약 규제 강화,체감반응,2017-01-15,'미니 판교' 성남 대장지구 아파트 분양 채비,https://n.news.naver.com/mnews/article/015/0003714686,중립,0.9997493624687195
박근혜,11·3 부동산 대책,과열 억제·청약 규제 강화,체감반응,2017-01-15,레고처럼 조립…가양동에 '모듈러 주택' 1호,https://n.news.naver.com/mnews/article/015/0003714684,중립,0.9999673366546631
박근혜,11·3 부동산 대책,과열 억제·청약 규제 강화,체감반응,2017-01-15,낡은 주택 눈독들이는 연예인들,https://n.news.naver.com/mnews/article/015/0003714683,혐오,0.8330132961273193
박근혜,11·3 부동산 대책,과열 억제·청약 규제 강화,체감반응,2017-01-15,대단지 옆 '나홀로 아파트' 귀한 몸,https://n.news.naver.com/mnews/article/015/0003714680,중립,0.9980411529541016
박근혜,11·3 부동산 대책,과열 억제·청약 규제 강화,체감반응,2017-01-15,그린리모델링 사업자 모집,https://n.news.naver.com/mnews/article/015/0003714679,중립,0.999972939491272
박근혜,11·3 부동산 대책,과열 억제·청약 규제 강화,체감반응,2017-01-15,이번주 서울·경주 4개단지 청약,https://n.news.naver.com/mnews/article/015/0003714678,중립,0.9999147653579712
박근혜,11·3 부동산 대책,과열 억제·청약 규제 강화,체감반응,2017-01-15,[한경매물마당] 오산시 원동 중심가 대기업 직영 상가 등 16건,https://n.news.naver.com/mnews/article/015/0003714677,중립,0.9999613761901855
박근혜,11·3 부동산 대책,과열 억제·청약 규제 강화,체감반응,2017-01-15,Book적Book적…망한 상가 살려내는 '교보문고 효과',https://n.news.naver.com/mnews/article/015/0003714658,중립,0.999968409538269
박근혜,11·3 부동산 대책,과열 억제·청약 규제 강화,체감반응,2017-01-15,'성복역 롯데캐슬 골드타운 오피스텔' 견본주택 2만여명 '북적',https://n.news.naver.com/mnews/article/277/0003912443,행복,0.9838287830352783
박근혜,11·3 부동산 대책,과열 억제·청약 규제 강화,체감반응,2017-01-15,한국리츠협회 신년인사회 개최,https://n.news.naver.com/mnews/article/011/0002957287,중립,0.5519443154335022
박근혜,11·3 부동산 대책,과열 억제·청약 규제 강화,체감반응,2017-01-15,지역주택조합 폐해 '우려가 현실로',https://n.news.naver.com/mnews/article/011/0002957283,중립,0.8994208574295044
박근혜,11·3 부동산 대책,과열 억제·청약 규제 강화,체감반응,2017-01-15,"백사마을 재개발, 이르면 4월 SH공사가 시행",https://n.news.naver.com/mnews/article/011/0002957281,중립,0.9999735355377197
박근혜,11·3 부동산 대책,과열 억제·청약 규제 강화,체감반응,2017-01-15,설 연휴 앞둔 분양시장 '숨 고르기'…677가구 분양,https://n.news.naver.com/mnews/article/277/0003912436,중립,0.8531153202056885
박근혜,11·3 부동산 대책,과열 억제·청약 규제 강화,체감반응,2017-01-15,서울형 도시재생 정보 '한눈에'…'서울도시재생포털' 선보여,https://n.news.naver.com/mnews/article/277/0003912425,중립,0.6037395000457764
박근혜,11·3 부동산 대책,과열 억제·청약 규제 강화,체감반응,2017-01-15,임대수익률 낮아도 시세오르고 거래 꾸준...자산가들의 남다른 '청담동 사랑',https://n.news.naver.com/mnews/article/011/0002957255,중립,0.7656797766685486
박근혜,11·3 부동산 대책,과열 억제·청약 규제 강화,체감반응,2017-01-15,[MK 추천매물] 오산 역세권 수익형 상가건물 17억8천만원,https://n.news.naver.com/mnews/article/009/0003873366,중립,0.9999736547470093
박근혜,11·3 부동산 대책,과열 억제·청약 규제 강화,체감반응,2017-01-15,1년이면 아파트 한채 `뚝딱`…레고처럼 조립하는 아파트 첫선,https://n.news.naver.com/mnews/article/009/0003873365,놀람,0.9999207258224487
박근혜,11·3 부동산 대책,과열 억제·청약 규제 강화,체감반응,2017-01-15,야탑역 베스티안 오피스텔 분양,https://n.news.naver.com/mnews/article/009/0003873364,중립,0.855606734752655
문재인,8·2 부동산 대책,투기 억제·LTV/DTI 강화,시행전,2017-08-08,재건축 겨냥 ‘송곳 처방’ 예고…강남 투기 바람 당분간 잠잠,https://n.news.naver.com/mnews/article/032/0002809185,혐오,0.9998488426208496
문재인,8·2 부동산 대책,투기 억제·LTV/DTI 강화,시행전,2017-08-08,신혼부부·생애최초 주택 구입자 청약 기회 늘어난다,https://n.news.naver.com/mnews/article/005/0001016241,중립,0.9993001222610474
문재인,8·2 부동산 대책,투기 억제·LTV/DTI 강화,시행전,2017-08-08,분양가 상한제 10월 부활…이미  몸 낮추는 강남,https://n.news.naver.com/mnews/article/448/0000218694,중립,0.930359959602356
문재인,8·2 부동산 대책,투기 억제·LTV/DTI 강화,시행전,2017-08-08,"중도금 대출 40% 축소 여파… 다주택자 ""계약금 수천만원 날릴 판""",https://n.news.naver.com/mnews/article/015/0003807439,슬픔,0.9999165534973145
문재인,8·2 부동산 대책,투기 억제·LTV/DTI 강화,시행전,2017-08-08,[포토]'8.2 부동산 대책' 그 후… 한산한 강남 지역 부동산,https://n.news.naver.com/mnews/article/031/0000420201,중립,0.9999545812606812
문재인,8·2 부동산 대책,투기 억제·LTV/DTI 강화,시행전,2017-08-08,분양가상한제 적용 가능성에… 몸 낮추는 강남 재건축,https://n.news.naver.com/mnews/article/015/0003807430,중립,0.9999659061431885
문재인,8·2 부동산 대책,투기 억제·LTV/DTI 강화,시행전,2017-08-08,"""미세먼지 걱정 없는 힐스테이트""… 현대건설, 차단 시스템 적용",https://n.news.naver.com/mnews/article/015/0003807427,중립,0.9999198913574219
문재인,8·2 부동산 대책,투기 억제·LTV/DTI 강화,시행전,2017-08-08,포천 일대 군사보호구역 해제… 고속도로 개통 호재에 개발 탄력,https://n.news.naver.com/mnews/article/015/0003807424,행복,0.8801471590995789
문재인,8·2 부동산 대책,투기 억제·LTV/DTI 강화,시행전,2017-08-08,연말까지 수도권서 토지보상금 4.6조 풀린다,https://n.news.naver.com/mnews/article/015/0003807421,중립,0.9996287822723389
문재인,8·2 부동산 대책,투기 억제·LTV/DTI 강화,시행전,2017-08-08,지자체 목표 인구 부풀리기 제동,https://n.news.naver.com/mnews/article/005/0001016212,중립,0.9999516010284424
문재인,8·2 부동산 대책,투기 억제·LTV/DTI 강화,시행전,2017-08-08,"[서울경제TV] 정부, 지자체 뻥튀기 인구산정 막는다",https://n.news.naver.com/mnews/article/011/0003088195,중립,0.3621350824832916
문재인,8·2 부동산 대책,투기 억제·LTV/DTI 강화,시행전,2017-08-08,방배5구역 시공사 선정 또 유찰,https://n.news.naver.com/mnews/article/014/0003856043,중립,0.9994009733200073
문재인,8·2 부동산 대책,투기 억제·LTV/DTI 강화,시행전,2017-08-08,8·2 대책 비켜간 리모델링 사업 뜰까,https://n.news.naver.com/mnews/article/014/0003856042,중립,0.9995496869087219
문재인,8·2 부동산 대책,투기 억제·LTV/DTI 강화,시행전,2017-08-08,'실수요자 구제대책' 검토 안한다는 정부,https://n.news.naver.com/mnews/article/014/0003856041,혐오,0.9998629093170166
문재인,8·2 부동산 대책,투기 억제·LTV/DTI 강화,시행전,2017-08-08,유주택자 신규 분양 어려워져… 무주택자 '수혜',https://n.news.naver.com/mnews/article/014/0003856040,중립,0.9999374151229858
문재인,8·2 부동산 대책,투기 억제·LTV/DTI 강화,시행전,2017-08-08,"현대건설, 첨단시스템 적용",https://n.news.naver.com/mnews/article/014/0003856039,중립,0.9997509121894836
문재인,8·2 부동산 대책,투기 억제·LTV/DTI 강화,시행전,2017-08-08,GS건설 '다산자이 아이비플레이스' 내달 분양,https://n.news.naver.com/mnews/article/014/0003856038,중립,0.9998325109481812
문재인,8·2 부동산 대책,투기 억제·LTV/DTI 강화,시행전,2017-08-08,"재판 도중 '태도불량 구속' 유명 성악가, 1심서 실형",https://n.news.naver.com/mnews/article/008/0003916811,슬픔,0.9980509281158447
문재인,8·2 부동산 대책,투기 억제·LTV/DTI 강화,시행전,2017-08-08,"리츠협회, 미국리츠협회와 업무협력 MOU 체결",https://n.news.naver.com/mnews/article/009/0003993372,중립,0.999885082244873
문재인,8·2 부동산 대책,투기 억제·LTV/DTI 강화,시행전,2017-08-08,"SH공사, UN해비타트와 '미래세대를 위한 도시만들기 토크콘서트' 개최",https://n.news.naver.com/mnews/article/215/0000567155,행복,0.9998500347137451
문재인,8·2 부동산 대책,투기 억제·LTV/DTI 강화,시행일,2017-08-23,‘인천 더샵 스카이타워’ 평균 2.72대 1… 1순위 청약 마감,https://n.news.naver.com/mnews/article/018/0003905136,슬픔,0.43606099486351013
문재인,8·2 부동산 대책,투기 억제·LTV/DTI 강화,시행일,2017-08-23,'인천 더샵 스카이타워' 1순위 마감…평균 2.72대 1 경쟁률,https://n.news.naver.com/mnews/article/001/0009494401,놀람,0.9964985847473145
문재인,8·2 부동산 대책,투기 억제·LTV/DTI 강화,시행일,2017-08-23,"한화건설, 검단 하수처리장 증설공사 수주",https://n.news.naver.com/mnews/article/005/0001020132,중립,0.5196479558944702
문재인,8·2 부동산 대책,투기 억제·LTV/DTI 강화,시행일,2017-08-23,"[부동산] ""투기과열지구 지정일 전 계약 체결했다면 조합원 지위 양도 가능""",https://n.news.naver.com/mnews/article/015/0003813707,중립,0.9999738931655884
문재인,8·2 부동산 대책,투기 억제·LTV/DTI 강화,시행일,2017-08-23,[‘8·2 대책’이후 주택시장] 재개발 분양권도 전매 제한… 관리처분인가 전에 매도여부 정해야,https://n.news.naver.com/mnews/article/015/0003813706,중립,0.9999703168869019
문재인,8·2 부동산 대책,투기 억제·LTV/DTI 강화,시행일,2017-08-23,"[fn이사람] 유종식 쌍용건설 현장소장 ""국내 최대 건축프로젝트 완공 뿌듯""",https://n.news.naver.com/mnews/article/014/0003862972,행복,0.9999716281890869
문재인,8·2 부동산 대책,투기 억제·LTV/DTI 강화,시행일,2017-08-23,"""분양원가 공개 축소 후 서울 공공아파트 분양가 치솟아""",https://n.news.naver.com/mnews/article/003/0008137115,중립,0.9999562501907349
문재인,8·2 부동산 대책,투기 억제·LTV/DTI 강화,시행일,2017-08-23,"자산가들 ""8·2 대책 강력하지만 강남 재건축 투자 여전히 유망""",https://n.news.naver.com/mnews/article/015/0003813637,중립,0.9993610978126526
문재인,8·2 부동산 대책,투기 억제·LTV/DTI 강화,시행일,2017-08-23,"SH, UN해비타트와 '청년 창업·주거사업' 업무협약 체결",https://n.news.naver.com/mnews/article/421/0002905104,중립,0.9997705817222595
문재인,8·2 부동산 대책,투기 억제·LTV/DTI 강화,시행일,2017-08-23,"한화건설, '특허'의 힘…검단 하수처리장 공사 수주",https://n.news.naver.com/mnews/article/031/0000421586,행복,0.9969180822372437
문재인,8·2 부동산 대책,투기 억제·LTV/DTI 강화,시행일,2017-08-23,"이은재 의원, 25일 재건축초과이익환수제 토론회 개최",https://n.news.naver.com/mnews/article/018/0003905086,중립,0.9999512434005737
문재인,8·2 부동산 대책,투기 억제·LTV/DTI 강화,시행일,2017-08-23,사회복지시설 지을 때 용적률 인센티브 부여,https://n.news.naver.com/mnews/article/011/0003097425,중립,0.9999704360961914
문재인,8·2 부동산 대책,투기 억제·LTV/DTI 강화,시행일,2017-08-23,"[시선집중! 이 아파트] 성남 산성역 포레스티아, 성남 원도심서 4000가구…산성역이 코앞",https://n.news.naver.com/mnews/article/015/0003813583,놀람,0.9990577101707458
문재인,8·2 부동산 대책,투기 억제·LTV/DTI 강화,시행일,2017-08-23,"[건설산업 新기술로 승부한다] 포스코건설, 항만 내·외부 파랑 충격 최소화...고도의 기술력 자랑",https://n.news.naver.com/mnews/article/011/0003097424,행복,0.9180230498313904
문재인,8·2 부동산 대책,투기 억제·LTV/DTI 강화,시행일,2017-08-23,"연내 4,100가구 분양 '동탄2' 트리플 악재 겹쳐 청약주의보",https://n.news.naver.com/mnews/article/011/0003097423,중립,0.9441372752189636
문재인,8·2 부동산 대책,투기 억제·LTV/DTI 강화,시행일,2017-08-23,"'8·2 대책'이후 자산가들은…""재건축·재개발에 투자할 것"" 32%",https://n.news.naver.com/mnews/article/015/0003813582,중립,0.9273418188095093
문재인,8·2 부동산 대책,투기 억제·LTV/DTI 강화,시행일,2017-08-23,"대보건설, 오피스텔 시장 뛰어든다",https://n.news.naver.com/mnews/article/015/0003813581,중립,0.9999551773071289
문재인,8·2 부동산 대책,투기 억제·LTV/DTI 강화,시행일,2017-08-23,'8·2 대책'에도 몸값 뛰는 아파트 있네,https://n.news.naver.com/mnews/article/015/0003813578,놀람,0.9916871190071106
문재인,8·2 부동산 대책,투기 억제·LTV/DTI 강화,시행일,2017-08-23,"세계 건축 거장들, 서울 온다",https://n.news.naver.com/mnews/article/015/0003813577,행복,0.9981986880302429
문재인,8·2 부동산 대책,투기 억제·LTV/DTI 강화,시행일,2017-08-23,7월 오피스텔 거래 '올해 최대',https://n.news.naver.com/mnews/article/015/0003813575,행복,0.8567097187042236
문재인,8·2 부동산 대책,투기 억제·LTV/DTI 강화,초기반응,2017-09-08,세종~평택 자동차전용도로 본선 9일 오후 2시 재개통,https://n.news.naver.com/mnews/article/277/0004071820,중립,0.9999681711196899
문재인,8·2 부동산 대책,투기 억제·LTV/DTI 강화,초기반응,2017-09-08,[머니+ 부동산 Q&A] 투기과열지구 지정땐 2주택 보유? 한곳만 선택?,https://n.news.naver.com/mnews/article/011/0003108719,중립,0.9994988441467285
문재인,8·2 부동산 대책,투기 억제·LTV/DTI 강화,초기반응,2017-09-08,"한양, 구로 항동지구 '한양수자인 와이즈파크' 8일 분양",https://n.news.naver.com/mnews/article/421/0002934647,중립,0.999687671661377
문재인,8·2 부동산 대책,투기 억제·LTV/DTI 강화,초기반응,2017-09-08,8년치 공급물량 있다지만…강남 인접 공공택지는 3만여 가구용 불과,https://n.news.naver.com/mnews/article/015/0003820963,중립,0.9999608993530273
문재인,8·2 부동산 대책,투기 억제·LTV/DTI 강화,초기반응,2017-09-08,8·2 대책 이후에도…새 아파트 공급 부족한 지역 여전히 식지 않는 '청약 열기',https://n.news.naver.com/mnews/article/015/0003820961,슬픔,0.8538715243339539
문재인,8·2 부동산 대책,투기 억제·LTV/DTI 강화,초기반응,2017-09-08,"""제1외곽순환도로 안쪽으로 택지 공급해야 수도권 집값 안정""",https://n.news.naver.com/mnews/article/015/0003820959,중립,0.999975323677063
문재인,8·2 부동산 대책,투기 억제·LTV/DTI 강화,초기반응,2017-09-08,서울 강남 대체할 택지 태부족,https://n.news.naver.com/mnews/article/015/0003820957,중립,0.9994414448738098
문재인,8·2 부동산 대책,투기 억제·LTV/DTI 강화,초기반응,2017-09-08,"삼성물산, '래미안 강남포레스트' 8일 견본주택 개관",https://n.news.naver.com/mnews/article/031/0000423380,중립,0.9912009239196777
문재인,8·2 부동산 대책,투기 억제·LTV/DTI 강화,초기반응,2017-09-08,[서울경제TV] 아파트의 진화··· 쌍방향 대화까지,https://n.news.naver.com/mnews/article/011/0003108697,놀람,0.9998949766159058
문재인,8·2 부동산 대책,투기 억제·LTV/DTI 강화,초기반응,2017-09-08,[전국N] 의정부 개발 호재 '총결산' <안병용 시장편>,https://n.news.naver.com/mnews/article/215/0000572528,중립,0.9999574422836304
문재인,8·2 부동산 대책,투기 억제·LTV/DTI 강화,초기반응,2017-09-08,서울 재건축 집값 하락세 멈춰,https://n.news.naver.com/mnews/article/005/0001025091,중립,0.9999041557312012
문재인,8·2 부동산 대책,투기 억제·LTV/DTI 강화,초기반응,2017-09-08,[토요워치]인스타그램 핫플레이스 '별마당도서관'..공간의 가치를 높이는 서점,https://n.news.naver.com/mnews/article/011/0003108686,행복,0.9999744892120361
문재인,8·2 부동산 대책,투기 억제·LTV/DTI 강화,초기반응,2017-09-08,“제2 부영사태 막자”…감리비 예치제 도입,https://n.news.naver.com/mnews/article/215/0000572524,중립,0.9999744892120361
문재인,8·2 부동산 대책,투기 억제·LTV/DTI 강화,초기반응,2017-09-08,"[S머니] 4,244만원 vs 4,160만원...같은 아파트 다른 분양가, 이유는 '의도' 담긴 계산법",https://n.news.naver.com/mnews/article/011/0003108675,중립,0.9999566078186035
문재인,8·2 부동산 대책,투기 억제·LTV/DTI 강화,초기반응,2017-09-08,다시 불붙는 강남 청약,https://n.news.naver.com/mnews/article/011/0003108668,중립,0.9999676942825317
문재인,8·2 부동산 대책,투기 억제·LTV/DTI 강화,초기반응,2017-09-08,GS건설 ‘다산자이 아이비플레이스’ 분양,https://n.news.naver.com/mnews/article/014/0003871559,중립,0.9999243021011353
문재인,8·2 부동산 대책,투기 억제·LTV/DTI 강화,초기반응,2017-09-08,규제 없고 미분양 ‘0’… 김포 투자처로 부각,https://n.news.naver.com/mnews/article/014/0003871558,중립,0.999901533126831
문재인,8·2 부동산 대책,투기 억제·LTV/DTI 강화,초기반응,2017-09-08,삼성물산 ‘래미안 강남포레스트’ 분양,https://n.news.naver.com/mnews/article/014/0003871557,중립,0.9999490976333618
문재인,8·2 부동산 대책,투기 억제·LTV/DTI 강화,초기반응,2017-09-08,[이번 주 주택시장 동향] 서울 강남 재건축 하락세 멈추고 보합,https://n.news.naver.com/mnews/article/014/0003871556,중립,0.9999676942825317
문재인,8·2 부동산 대책,투기 억제·LTV/DTI 강화,초기반응,2017-09-08,서울 월세부담 7개월만에 완화.. 아파트 전월세전환율 4.1%,https://n.news.naver.com/mnews/article/014/0003871555,중립,0.999800980091095
문재인,8·2 부동산 대책,투기 억제·LTV/DTI 강화,체감반응,2017-10-23,청약자격 강화로 서울 1순위 23% ↓,https://n.news.naver.com/mnews/article/022/0003219025,중립,0.9998606443405151
문재인,8·2 부동산 대책,투기 억제·LTV/DTI 강화,체감반응,2017-10-23,택지 전매제한 확대 앞두고 분양 ‘봇물’,https://n.news.naver.com/mnews/article/022/0003219026,놀람,0.93647700548172
문재인,8·2 부동산 대책,투기 억제·LTV/DTI 강화,체감반응,2017-10-23,"경찰, '재건축 금품제공' 의혹 롯데건설 본사 압수수색",https://n.news.naver.com/mnews/article/119/0002217488,중립,0.9999309778213501
문재인,8·2 부동산 대책,투기 억제·LTV/DTI 강화,체감반응,2017-10-23,"[부동산 다이제스트] ""상위소득층 주상복합단지 등 거주""",https://n.news.naver.com/mnews/article/014/0003893395,중립,0.9999722242355347
문재인,8·2 부동산 대책,투기 억제·LTV/DTI 강화,체감반응,2017-10-23,"고덕 아르테온, 서울 강동 주택시장 불 지필까",https://n.news.naver.com/mnews/article/014/0003893394,공포,0.9474916458129883
문재인,8·2 부동산 대책,투기 억제·LTV/DTI 강화,체감반응,2017-10-23,"[부동산 다이제스트] 서울시, 희망지사업 지역 20곳 선정",https://n.news.naver.com/mnews/article/014/0003893393,중립,0.9949100613594055
문재인,8·2 부동산 대책,투기 억제·LTV/DTI 강화,체감반응,2017-10-23,전국 단독주택 2가구 중 1가구는 지은지 30년 넘어,https://n.news.naver.com/mnews/article/014/0003893392,놀람,0.9991470575332642
문재인,8·2 부동산 대책,투기 억제·LTV/DTI 강화,체감반응,2017-10-23,내년 1월까지 13만가구 입주 수도권 주택시장 안정되나,https://n.news.naver.com/mnews/article/014/0003893391,중립,0.9983087778091431
문재인,8·2 부동산 대책,투기 억제·LTV/DTI 강화,체감반응,2017-10-23,[화제의 분양단지] 서울 응암동 '백련산 해모로' 역세권에 숲세권까지 갖춘 프리미엄 단지,https://n.news.naver.com/mnews/article/014/0003893390,행복,0.999561607837677
문재인,8·2 부동산 대책,투기 억제·LTV/DTI 강화,체감반응,2017-10-23,"[부동산 다이제스트] K-water 사보, 국제대회서 금상",https://n.news.naver.com/mnews/article/014/0003893389,중립,0.9185701608657837
문재인,8·2 부동산 대책,투기 억제·LTV/DTI 강화,체감반응,2017-10-23,"김한정 의원 ""지하철 4호선 진접선-8호선 별내선 연결사업 추진 탄력""",https://n.news.naver.com/mnews/article/277/0004100935,중립,0.9999654293060303
문재인,8·2 부동산 대책,투기 억제·LTV/DTI 강화,체감반응,2017-10-23,"[2017 국감]이주열 “한·중 통화스와프, 이면계약 전혀 없다”",https://n.news.naver.com/mnews/article/008/0003952169,중립,0.999725878238678
문재인,8·2 부동산 대책,투기 억제·LTV/DTI 강화,체감반응,2017-10-23,[서울경제TV] 내일 가계부채대책 발표··· 집 투기 옥죈다,https://n.news.naver.com/mnews/article/011/0003136589,혐오,0.9999123811721802
문재인,8·2 부동산 대책,투기 억제·LTV/DTI 강화,체감반응,2017-10-23,"박원순 ""서울 쪽방촌 재생 새로운 계획 필요""",https://n.news.naver.com/mnews/article/003/0008241849,중립,0.999961256980896
문재인,8·2 부동산 대책,투기 억제·LTV/DTI 강화,체감반응,2017-10-23,"경찰, 롯데건설 주택사업본부 압수수색… 강남 재건축 금품제공 혐의",https://n.news.naver.com/mnews/article/417/0000275131,중립,0.999963641166687
문재인,8·2 부동산 대책,투기 억제·LTV/DTI 강화,체감반응,2017-10-23,대출규제 강화 후폭풍…울상 짓는 상가·꼬마빌딩,https://n.news.naver.com/mnews/article/009/0004034763,슬픔,0.9997546076774597
문재인,8·2 부동산 대책,투기 억제·LTV/DTI 강화,체감반응,2017-10-23,"재건축 수주 참여 건설사, 개별 홍보하면 입찰 제한",https://n.news.naver.com/mnews/article/011/0003136538,중립,0.9999736547470093
문재인,8·2 부동산 대책,투기 억제·LTV/DTI 강화,체감반응,2017-10-23,"""주택대출 더 조인다""…신DTI·DSR 내년 도입",https://n.news.naver.com/mnews/article/215/0000578740,중립,0.9999734163284302
문재인,8·2 부동산 대책,투기 억제·LTV/DTI 강화,체감반응,2017-10-23,‘해운대 경동리인뷰 1차’ 견본주택에 3만 명 몰려,https://n.news.naver.com/mnews/article/020/0003102772,놀람,0.9997920393943787
문재인,8·2 부동산 대책,투기 억제·LTV/DTI 강화,체감반응,2017-10-23,'2017 건축도시대회' 25일 경주서 개막,https://n.news.naver.com/mnews/article/015/0003839897,행복,0.9996494054794312
문재인,12·16 부동산 대책,고가주택·대출 규제 강화,시행전,2019-12-02,공시가격 시세반영률 확 높인다…보유세 등 부담 더 늘듯,https://n.news.naver.com/mnews/article/448/0000287364,중립,0.9999440908432007
문재인,12·16 부동산 대책,고가주택·대출 규제 강화,시행전,2019-12-02,지난달 서울 집값 ‘9·13 대책’ 이후 최대폭 상승,https://n.news.naver.com/mnews/article/032/0002978292,놀람,0.9989792704582214
문재인,12·16 부동산 대책,고가주택·대출 규제 강화,시행전,2019-12-02,강북과 수도권까지 확산되는 시장 과열…분양가상한제 ‘풍선효과’?,https://n.news.naver.com/mnews/article/020/0003256504,놀람,0.9439412951469421
문재인,12·16 부동산 대책,고가주택·대출 규제 강화,시행전,2019-12-02,백약이 무효… 서울 집값 1년 만에 최대폭 상승 [뉴스+],https://n.news.naver.com/mnews/article/022/0003418845,놀람,0.9998513460159302
문재인,12·16 부동산 대책,고가주택·대출 규제 강화,시행전,2019-12-02,서울 집값 5개월째 올라…올해 첫 ‘플러스’ 전환,https://n.news.naver.com/mnews/article/028/0002476872,중립,0.9999524354934692
문재인,12·16 부동산 대책,고가주택·대출 규제 강화,시행전,2019-12-02,장애인지원시설 찾아 `온정` 나눈 하석주 롯데건설 대표,https://n.news.naver.com/mnews/article/029/0002571563,행복,0.99993896484375
문재인,12·16 부동산 대책,고가주택·대출 규제 강화,시행전,2019-12-02,"호반그룹, 정기임원 인사… 최승남 총괄부회장 선임",https://n.news.naver.com/mnews/article/029/0002571562,중립,0.9999717473983765
문재인,12·16 부동산 대책,고가주택·대출 규제 강화,시행전,2019-12-02,한화건설 통합브랜드 `포레나`… 4개 신규 분양단지 매진 행진,https://n.news.naver.com/mnews/article/029/0002571561,행복,0.9438562989234924
문재인,12·16 부동산 대책,고가주택·대출 규제 강화,시행전,2019-12-02,"SK건설, 1461억 남광로얄아파트 재건축사업 수주",https://n.news.naver.com/mnews/article/029/0002571560,중립,0.9998440742492676
문재인,12·16 부동산 대책,고가주택·대출 규제 강화,시행전,2019-12-02,"아파트값 상승 불씨 번진 마포 신축아파트, 3개월새 2억 `껑충`",https://n.news.naver.com/mnews/article/029/0002571542,놀람,0.9996224641799927
문재인,12·16 부동산 대책,고가주택·대출 규제 강화,시행전,2019-12-02,"[2020 부동산시장 대전망] ""내년에도 매물 기근…소액투자와 미래학군에 주목""",https://n.news.naver.com/mnews/article/215/0000828685,중립,0.9999719858169556
문재인,12·16 부동산 대책,고가주택·대출 규제 강화,시행전,2019-12-02,개포1단지도 상한제?… 상가와 합의 못하면 '1억 추가 분담금',https://n.news.naver.com/mnews/article/014/0004336786,놀람,0.9997910857200623
문재인,12·16 부동산 대책,고가주택·대출 규제 강화,시행전,2019-12-02,"코오롱글로벌-카르타, 스마트 건설기술 공동개발 MOU",https://n.news.naver.com/mnews/article/014/0004336785,중립,0.9958076477050781
문재인,12·16 부동산 대책,고가주택·대출 규제 강화,시행전,2019-12-02,"SK건설, 인천 남광로얄아파트 재건축사업 수주",https://n.news.naver.com/mnews/article/014/0004336784,중립,0.9994811415672302
문재인,12·16 부동산 대책,고가주택·대출 규제 강화,시행전,2019-12-02,"롯데건설, 스마트 건설기술안전엑스포 대상 수상",https://n.news.naver.com/mnews/article/014/0004336783,행복,0.9814170002937317
문재인,12·16 부동산 대책,고가주택·대출 규제 강화,시행전,2019-12-02,호반그룹 총괄부회장에 최승남 대표,https://n.news.naver.com/mnews/article/014/0004336782,중립,0.9999744892120361
